EntraIDOperationName,MicrosoftGraphRequestUri,RequestMethod,EntraIDOperationVersion
"Update conditional access policy","https:/graph.microsoft.com/<MSGraphVersion>/identity/conditionalAccess/policies/<UUID>",PATCH,"1.0"
"Update application","https:/graph.microsoft.com/<MSGraphVersion>/applications/<UUID>/onPremisesPublishing",PATCH,"1.0"
"Update application","https:/graph.microsoft.com/<MSGraphVersion>/applications('<UUID>')/onPremisesPublishing/segmentsConfiguration/microsoft.graph.IpSegmentConfiguration/ApplicationSegments('<UUID>')",DELETE,"1.0"
"Update application","https:/graph.microsoft.com/<MSGraphVersion>/applications('<UUID>')/onPremisesPublishing/segmentsConfiguration/microsoft.graph.IpSegmentConfiguration/ApplicationSegments",POST,"1.0"
"Invite external user","https:/graph.microsoft.com/<MSGraphVersion>/invitations",POST,"1.0"
"Invite external user","https:/graph.microsoft.com/<MSGraphVersion>/users/<UUID>",PATCH,"1.0"
"Delete conditional access policy","https:/graph.microsoft.com/<MSGraphVersion>/identity/conditionalAccess/policies/<UUID>",DELETE,"1.0"
"Delete FIDO2 security key(s)","https:/graph.microsoft.com/<MSGraphVersion>/users/<UUID>/authentication/fido2Methods/<ID>",DELETE,"1.0"
ConfirmAccountCompromised,"https:/graph.microsoft.com/<MSGraphVersion>/riskyUsers/confirmCompromised",POST,"1.0"
"Authentication Strength Policy Create","https:/graph.microsoft.com/<MSGraphVersion>/identity/conditionalAccess/authenticationStrength/policies/",POST,"1.0"
"Authentication Strength Policy Create","https:/graph.microsoft.com/<MSGraphVersion>/internal/policies/authenticationStrengthPolicies/",POST,"1.0"
"Authentication Strength Policy Create","https:/graph.microsoft.com/<MSGraphVersion>/internal/policies/authenticationStrengthPolicies/<UUID>",PATCH,"1.0"
"Admin registered security info","https:/graph.microsoft.com/<MSGraphVersion>/users/<UUID>/authentication/emailMethods",POST,"1.0"
"Admin registered security info","https:/graph.microsoft.com/<MSGraphVersion>/users/<UUID>/authentication/temporaryAccessPassMethods",POST,"1.0"
"Admin registered security info","https:/graph.microsoft.com/<MSGraphVersion>/users/<UUID>/authentication/phoneMethods",POST,"1.0"
"Admin deleted security info","https:/graph.microsoft.com/<MSGraphVersion>/users/<UUID>/authentication/temporaryAccessPassMethods/<UUID>",DELETE,"1.0"
"Admin deleted security info","https:/graph.microsoft.com/<MSGraphVersion>/users/<UUID>/authentication/fido2Methods/<ID>",DELETE,"1.0"
"Add conditional access policy","https:/graph.microsoft.com/<MSGraphVersion>/identity/conditionalAccess/policies",POST,"1.0"
